image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
img_skt_a_022,img_skt_a_022.jpg,skirt,straight,none,none,dark blue,casual,denim,has small slit
img_skt_a_023,img_skt_a_023.jpg,skirt,a-line,none,none,chocolate brown,tailored,plain,with a gold buckle belt
img_skt_a_024,img_skt_a_024.jpg,skirt,pleated,cold shoulder,none,multicolor,glam,animal print,mini skirt with many flares
img_skt_a_025,img_skt_a_025.jpg,skirt,straight,none,none,multicolor,glam,animal print,sequin work and twist effect
img_skt_a_026,img_skt_a_026.jpg,skirt,straight,flutter sleeve,none,brown,glam,embellished,big sequin beaded
img_skt_a_027,img_skt_a_027.jpg,skirt,straight,spaghetti strap,keyhole,black,glam,embellished,sequins with glittering effect
img_top_a_028,img_top_a_028.jpg,top,fitted,sleeveless,halter,multicolor,minimal,polka dot,neck tie at the back
img_top_a_029,img_top_a_029.jpg,top,fitted,sleeveless,round neck,multicolor,casual,plain,
img_top_a_030,img_top_a_030.jpg,t-shirt,regular fit,short sleeve,round neck,beige and red,casual,printed,
img_top_a_031,img_top_a_031.jpg,top,fitted,sleeveless,square,lcream and black,casual,polka dot,
img_top_a_032,img_top_a_032.jpg,top,fitted,sleeveless,square,yellow,modern,plain,
img_top_a_033,img_top_a_033.jpg,top,fitted,sleeveless,square,yellow and white,casual,checkered,lemon printed at the centre
img_top_a_034,img_top_a_034.jpg,top,cropped,off-shoulder,square,multicolor,cottagecore,checkered,shirring effect on the off-shoulder
img_top_a_035,img_top_a_035.jpg,top,fitted,sleeveless,round neck,multicolor,casual,striped,
img_top_a_036,img_top_a_036.jpg,top,fitted,sleeveless,asymmetrical,black,modern,plain,
img_top_a_037,img_top_a_037.jpg,top,cropped,short sleeve,square,blue,casual,plain,
img_top_a_038,img_top_a_038.jpg,t-shirt,fitted,short sleeve,round neck,black,casual,plain,
img_top_a_039,img_top_a_039.jpg,top,fitted,long sleeve,sweetheart,pink,modern,plain,lacework with a bow
img_top_a_040,img_top_a_040.jpg,top,fitted,sleeveless,collared,pink,casual,plain,
img_top_a_041,img_top_a_041.jpg,top,fitted,sleeveless,square,multicolor,modern,printed,
img_top_a_042,img_top_a_042.jpg,top,fitted,off-shoulder,square,grey,modern,plain,
img_top_a_043,img_top_a_043.jpg,top,fitted,sleeveless,collared,multicolor,classic,striped,
img_top_a_044,img_top_a_044.jpg,top,fitted,short sleeve,square,brown,modern,plain,
img_top_a_045,img_top_a_045.jpg,top,fitted,sleeveless,square,black and beige,modern,printed,
img_top_a_046,img_top_a_046.jpg,top,fitted,sleeveless,square,hot red,formal,plain,
img_top_a_047,img_top_a_047.jpg,top,fitted,sleeveless,halter,red,modern,plain,
img_top_a_048,img_top_a_048.jpg,top,fitted,sleeveless,halter,light yellow,modern,plain,
img_top_a_049,img_top_a_049.jpg,top,fitted,sleeveless,high neck,blue,modern,plain,
img_top_a_050,img_top_a_050.jpg,top,fitted,sleeveless,cowl neck,cream and red,modern,floral,cowl neck tie at the back
img_top_a_051,img_top_a_051.jpg,top,fitted,sleeveless,asymmetrical,yellow,modern,plain,
img_top_a_052,img_top_a_052.jpg,top,peplum,sleeveless,v-neck,green,casual,checkered,bow at the front
img_top_a_053,img_top_a_053.jpg,top,fitted,sleeveless,sweetheart,yellow,modern,plain,flare and bow for the neck
img_top_a_054,img_top_a_054.jpg,top,fitted,short sleeve,v-neck,light teal blue,modern,textured,lacework with bows
img_top_a_055,img_top_a_055.jpg,top,fitted,sleeveless,halter,pink and orange,glam,floral,gathered tie to the side
img_top_a_056,img_top_a_056.jpg,top,peplum,sleeveless,sweetheart,teal blue,modern,embroidered,tie in the front
img_top_a_057,img_top_a_057.jpg,top,peplum,sleeveless,sweetheart,yellow,glam,plain,shirring effect of the fabric
img_top_a_058,img_top_a_058.jpg,top,peplum,sleeveless,v-neck,brown,modern,plain,
img_top_a_059,img_top_a_059.jpg,top,peplum,sleeveless,v-neck,sap green,modern,textured,
img_top_a_060,img_top_a_060.jpg,top,peplum,sleeveless,v-neck,dark red,glam,plain,flared layers
img_drs_b_001,img_drs_b_001.jpg,dress,a-line,long sleeve,high neck,red,minimal,plain,zipper on the neck
img_drs_b_002,img_drs_b_002.jpg,dress,straight,sleeveless,asymmetrical,white,formal,plain,
img_drs_b_003,img_drs_b_003.jpg,dress,straight,short sleeve,round neck,green,modern,colorblock,
img_drs_b_004,img_drs_b_004.jpg,dress,straight,long sleeve,square,white,bohemian,floral,
img_drs_b_005,img_drs_b_005.jpg,dress,a-line,puff sleeve,square,blue,cottagecore,floral,peter pan collar
img_drs_b_006,img_drs_b_006.jpg,dress,a-line,puff sleeve,square,white,cottagecore,floral,slit on the leg
img_drs_b_007,img_drs_b_007.jpg,dress,a-line,sleeveless,v-neck,multicolor,romantic,floral,
img_drs_b_008,img_drs_b_008.jpg,dress,bodycon,long sleeve,round neck,white,formal,plain,open back
img_drs_b_009,img_drs_b_009.jpg,jumpsuit,straight,sleeveless,round neck,white,formal,plain,cape
img_drs_b_010,img_drs_b_010.jpg,dress,a-line,puff sleeve,sweetheart,white,cottagecore,floral,off-shoulder sleeves
img_drs_b_011,img_drs_b_011.jpg,dress,a-line,puff sleeve,v-neck,purple,cottagecore,lattice,
img_drs_b_012,img_drs_b_012.jpg,dress,a-line,puff sleeve,v-neck,white,cottagecore,plain,open back
img_drs_b_013,img_drs_b_013.jpg,dress,a-line,puff sleeve,round neck,white,cottagecore,textured,V-neck in the back
img_drs_b_014,img_drs_b_014.jpg,dress,straight,sleeveless,halter,white,bohemian,plain,belt
img_drs_b_015,img_drs_b_015.jpg,dress,wrap,sleeveless,v-neck,green,formal,plain,wrap boddice
img_drs_b_016,img_drs_b_016.jpg,dress,bodycon,sleeveless,asymmetrical,blue,glam,plain,
img_drs_b_017,img_drs_b_017.jpg,dress,straight,sleeveless,v-neck,white,minimal,plain,lace up back
img_drs_b_018,img_drs_b_018.jpg,dress,a-line,long sleeve,round neck,pink,avant garde,plain,pleated fabric
img_jkt_b_019,img_jkt_b_019.jpg,jacket,oversized,long sleeve,collared,blue,casual,plain,
img_jkt_b_020,img_jkt_b_020.jpg,jacket,oversized,long sleeve,collared,blue,casual,plain,oversized 
img_jkt_b_021,img_jkt_b_021.jpg,coat,oversized,long sleeve,collared,dark green,tailored,plain,double-breasted button closure with dropped shoulders
img_jkt_b_022,img_jkt_b_022.jpg,coat,regular fit,long sleeve,collared,green,tailored,plain,dropped shoulders
img_jkt_b_023,img_jkt_b_023.jpg,jacket,regular fit,long sleeve,collared,brown,casual,plain,belted cuffs
img_jkt_b_024,img_jkt_b_024.jpg,jacket,oversized,long sleeve,collared,brown,casual,plain,oversized
img_jkt_b_025,img_jkt_b_025.jpg,jacket,regular fit,long sleeve,collared,burgundy,casual,plain,
img_pnt_b_026,img_pnt_b_026.jpg,pants,wide-leg,kimono sleeve,asymmetrical,black,avant garde,plain,overlay
img_pnt_b_027,img_pnt_b_027.jpg,pants,wide-leg,short sleeve,none,blue,modern,textured,jeans
img_pnt_b_028,img_pnt_b_028.jpg,pants,wide-leg,cold shoulder,off-shoulder,blue,modern,plain,jeans with strap-on waist
img_pnt_b_029,img_pnt_b_029.jpg,skirt,a-line,none,off-shoulder,grey,minimal,plain,
img_pnt_b_030,img_pnt_b_030.jpg,pants,wide-leg,none,off-shoulder,white,sporty,textured,waffle fabric
img_pnt_b_031,img_pnt_b_031.jpg,pants,straight,cold shoulder,off-shoulder,white,tailored,plain,
img_pnt_b_032,img_pnt_b_032.jpg,pants,straight,cold shoulder,off-shoulder,white,tailored,plain,
img_pnt_b_033,img_pnt_b_033.jpg,pants,straight,long sleeve,crew neck,yellow,sporty,plain,
img_pnt_b_034,img_pnt_b_034.jpg,pants,wide-leg,none,none,white,tailored,plain,with pleats
img_pnt_b_035,img_pnt_b_035.jpg,pants,wide-leg,cold shoulder,off-shoulder,dark beige,tailored,plain,with pleats
img_pnt_b_036,img_pnt_b_036.jpg,pants,straight,none,none,salmon pink,casual,plain,
img_pnt_b_037,img_pnt_b_037.jpg,pants,straight,kimono sleeve,off-shoulder,white,bohemian,floral,balloon fit
img_pnt_b_038,img_pnt_b_038.jpg,pants,straight,flutter sleeve,none,blue,bohemian,floral,balloon fit
img_pnt_b_039,img_pnt_b_039.jpg,pants,wide-leg,none,none,green with orange,bohemian,floral,short length
img_pnt_b_040,img_pnt_b_040.jpg,pants,wide-leg,kimono sleeve,none,pink,bohemian,floral,
img_pnt_b_041,img_pnt_b_041.jpg,pants,wide-leg,cold shoulder,off-shoulder,white,tailored,plain,belt
img_skt_b_042,img_skt_b_042.jpg,skirt,a-line,none,none,black,minimal,plain,with pleats
img_skt_b_043,img_skt_b_043.jpg,skirt,asymmetrical,none,off-shoulder,grey,avant garde,plain,
img_top_b_044,img_top_b_044.jpg,top,oversized,short sleeve,round neck,blue,avant garde,plain,pleated fabric
img_top_b_045,img_top_b_045.jpg,coat,oversized,long sleeve,collared,white,avant garde,embroidered,
img_top_b_046,img_top_b_046.jpg,coat,fitted,long sleeve,v-neck,black,tailored,plain,
img_top_b_047,img_top_b_047.jpg,shirt,oversized,long sleeve,collared,pink,avant garde,plain,oversized
img_top_b_048,img_top_b_048.jpg,coat,fitted,long sleeve,collared,yellow,avant garde,plain,
img_top_b_049,img_top_b_049.jpg,top,oversized,short sleeve,round neck,orange,avant garde,plain,pleated fabric
img_top_b_050,img_top_b_050.jpg,dress,straight,short sleeve,round neck,grey,casual,plain,
img_top_b_051,img_top_b_051.jpg,top,fitted,sleeveless,v-neck,brown,tailored,plain,
img_top_b_052,img_top_b_052.jpg,top,fitted,long sleeve,round neck,white,casual,plain,
img_top_b_053,img_top_b_053.jpg,coat,oversized,long sleeve,v-neck,black,tailored,plain,oversized
img_top_b_054,img_top_b_054.jpg,top,regular fit,puff sleeve,round neck,white,casual,polka dot,
img_top_b_055,img_top_b_055.jpg,shirt,regular fit,long sleeve,collared,white,cottagecore,floral,peter pan collar
img_top_b_056,img_top_b_056.jpg,coat,oversized,long sleeve,v-neck,red,tailored,plain,oversized
img_top_b_057,img_top_b_057.jpg,coat,oversized,long sleeve,v-neck,pink,tailored,plain,
img_top_b_058,img_top_b_058.jpg,coat,fitted,long sleeve,v-neck,burgundy,tailored,plain,fitted with asymmetrical collar
img_top_b_059,img_top_b_059.jpg,coat,peplum,long sleeve,high neck,burgundy,tailored,plain,cutout on the chest
img_top_b_060,img_top_b_060.jpg,coat,cropped,long sleeve,v-neck,black,tailored,plain,cropped
img_drs_c_001,img_drs_c_001.jpg,dress,a-line,short sleeve,v-neck,green,bohemian,paisley,midi length with fitted waist and lightweight fabric
img_drs_c_002,img_drs_c_002.jpg,dress,shift,sleeveless,round neck,brown,minimal,plain,linen fabric knee length relaxed fit
img_drs_c_003,img_drs_c_003.jpg,dress,straight,long sleeve,round neck,multicolor,classic,floral,midi length includes belt with square buckle
img_drs_c_004,img_drs_c_004.jpg,dress,straight,off-shoulder,asymmetrical,multicolor,modern,floral,midi length one shoulder ruffle waist drape
img_drs_c_005,img_drs_c_005.jpg,dress,straight,long sleeve,v-neck,teal yellow,bohemian,geometric,floor length side slit drawstring waist
img_drs_c_006,img_drs_c_006.jpg,dress,straight,puff sleeve,v-neck,blue,formal,embellished,floor length with belted waist and vertical sequin lines
img_drs_c_007,img_drs_c_007.jpg,dress,straight,off-shoulder,square,blue,formal,plain,floor length with high side slit and waist tie detail
img_drs_c_008,img_drs_c_008.jpg,dress,bodycon,off-shoulder,asymmetrical,green,glam,plain,floor length with ruffle detail on neckline and strap
img_drs_c_009,img_drs_c_009.jpg,dress,bodycon,off-shoulder,asymmetrical,purple pink,glam,metallic,floor length with draped side panel and structured bodice
img_drs_c_010,img_drs_c_010.jpg,dress,fitted,off-shoulder,sweetheart,brown,formal,plain,floor length with peplum waist ruffle and high side slit
img_drs_c_011,img_drs_c_011.jpg,dress,bodycon,sleeveless,strapless,white,glam,embellished,mini length with pearl embroidery and fringe hem
img_drs_c_012,img_drs_c_012.jpg,dress,fit and flare,sleeveless,sweetheart,mint green,formal,plain,tiered ruffle skirt with corset style sheer bodice
img_drs_c_013,img_drs_c_013.jpg,dress,bodycon,sleeveless,sweetheart,pink,glam,plain,corset bodice with sequin trim and draped wrap skirt
img_drs_c_014,img_drs_c_014.jpg,dress,straight,short sleeve,v-neck,denim blue,casual,embroidered,midi length denim fabric with colorful embroidery on neck
img_drs_c_015,img_drs_c_015.jpg,dress,bodycon,sleeveless,high neck,silver,avant garde,metallic,floor length sheer chainmail texture with high neck back
img_drs_c_016,img_drs_c_016.jpg,dress,straight,long sleeve,round neck,brown,avant garde,textured,floor length knit with distressed laddering and cutouts
img_drs_c_017,img_drs_c_017.jpg,dress,straight,long sleeve,high neck,dark pink,casual,textured,mini length sweater dress in fuzzy knit texture
img_drs_c_018,img_drs_c_018.jpg,dress,asymmetrical,sleeveless,halter,blue,avant garde,plain,midi length sheer fabric with draped wrap and side cutout
img_drs_c_019,img_drs_c_019.jpg,dress,straight,sleeveless,asymmetrical,cream brown black,modern,floral,midi length with side zipper and structured bodice
img_skt_c_020,img_skt_c_020.jpg,skirt,straight,kimono sleeve,asymmetrical,blue,avant garde,embellished,denim with silver metal studs and front slit
img_skt_c_021,img_skt_c_021.jpg,skirt,straight,cold shoulder,off-shoulder,blue,casual,plain,denim with diagonal seam detail and belt
img_skt_c_022,img_skt_c_022.jpg,skirt,straight,none,none,grey,sporty,plain,tech fabric with paneling part of matching set
img_skt_c_023,img_skt_c_023.jpg,skirt,a-line,none,none,green,bohemian,floral,sheer fabric with yellow flowers and drawstring waist
img_skt_c_024,img_skt_c_024.jpg,skirt,a-line,cold shoulder,halter,blue,bohemian,embroidered,denim with heavy red and blue floral embroidery
img_skt_c_025,img_skt_c_025.jpg,skirt,pleated,sleeveless,none,yellow,sporty,plain,sweatshirt material with drawstring and side pocket
img_skt_c_026,img_skt_c_026.jpg,shorts,straight,none,none,sage green,tailored,plain,button front with side buckle belt detail
img_skt_c_027,img_skt_c_027.jpg,skirt,a-line,none,none,white,bohemian,lace,tiered sheer lace with intricate floral patterns
img_skt_c_028,img_skt_c_028.jpg,skirt,a-line,kimono sleeve,asymmetrical,white,casual,plain,tennis skirt with wide pleats and side tie
img_jkt_c_029,img_jkt_c_029.jpg,jacket,regular fit,long sleeve,collared,black,avant garde,plain,leather with elasticated cuffs and hem
img_jkt_c_030,img_jkt_c_030.jpg,jacket,regular fit,long sleeve,collared,blue,casual,graphic,featuring white animal line drawings and contrast collar
img_jkt_c_031,img_jkt_c_031.jpg,jacket,regular fit,long sleeve,collared,brown,casual,plain,suede material with large front patch pockets and button closure
img_jkt_c_032,img_jkt_c_032.jpg,jacket,regular fit,long sleeve,collared,multicolor,casual,checkered,quilted with a blue plaid hood and multiple colors
img_jkt_c_033,img_jkt_c_033.jpg,jumpsuit,straight,long sleeve,collared,dark grey,sporty,plain,oversized zip-up with white contrast stitching detail
img_jkt_c_034,img_jkt_c_034.jpg,jacket,regular fit,long sleeve,collared,brown,casual,plain,shearling-lined aviator style with asymmetrical zip
img_jkt_c_035,img_jkt_c_035.jpg,jacket,regular fit,long sleeve,collared,multicolor,sporty,geometric,bold primary colors with yellow and blue striped patterns
img_jkt_c_036,img_jkt_c_036.jpg,jacket,regular fit,long sleeve,high neck,red,sporty,plain,hooded technical shell with white lettering on sleeve
img_jkt_c_037,img_jkt_c_037.jpg,jacket,regular fit,long sleeve,collared,white,avant garde,plain,hussar-style with prominent metal dome buttons and braiding
img_jkt_c_038,img_jkt_c_038.jpg,jacket,regular fit,long sleeve,collared,white,minimal,plain,collared with zip closure and chest pocket
img_jkt_c_039,img_jkt_c_039.jpg,jacket,fitted,long sleeve,collared,black,avant garde,plain,paneled leather and ribbed knit hybrid with a pointed collar
img_jkt_c_040,img_jkt_c_040.jpg,coat,oversized,long sleeve,high neck,pink,sporty,plain,oversized heavy-duty parka with large front flap pockets and hood
img_jkt_c_041,img_jkt_c_041.jpg,jacket,oversized,long sleeve,high neck,faded blue,avant garde,plain,"distressed leather with industrial hardware, belt-loop hem, and high neck"
img_jkt_c_042,img_jkt_c_042.jpg,jacket,fitted,long sleeve,high neck,black,avant garde,plain,"classic leather silhouette heavily embellished with pins, studs, and a butterfly motif"
img_jkt_c_043,img_jkt_c_043.jpg,jacket,oversized,long sleeve,high neck,teal multi,casual,checkered,exaggerated bubble silhouette with drawstring cuffs and high neck
img_jkt_c_044,img_jkt_c_044.jpg,jacket,regular fit,long sleeve,collared,dark wash,casual,plain,denim jacket with contrast white stitching and traditional chest pockets
img_jkt_c_045,img_jkt_c_045.jpg,jacket,oversized,long sleeve,collared,charcoal,casual,plain,technical nylon with layered construction and multiple utility zippers
img_jkt_c_046,img_jkt_c_046.jpg,jacket,oversized,long sleeve,high neck,black multi,casual,colorblock,quarter-zip pullover with green paneling and various heritage-style patches
img_pnt_c_047,img_pnt_c_047.jpg,pants,straight,dolman sleeve,off-shoulder,yellow,formal,plain,high-waisted trousers with front pleats and a matching belt
img_pnt_c_048,img_pnt_c_048.jpg,pants,straight,long sleeve,crew neck,multicolor,sporty,striped,velvet-textured trousers with a split-hem detail and vertical white stripes
img_pnt_c_049,img_pnt_c_049.jpg,pants,wide-leg,none,off-shoulder,black,formal,plain,relaxed high-waisted trousers with deep front pleats
img_pnt_c_050,img_pnt_c_050.jpg,pants,wide-leg,dolman sleeve,off-shoulder,yellow,formal,plain,high-waisted trousers featuring decorative side buttons
img_pnt_c_051,img_pnt_c_051.jpg,pants,straight,dolman sleeve,off-shoulder,black,casual,plain,leather-look cargo pants with multiple side flap pockets
img_pnt_c_052,img_pnt_c_052.jpg,pants,wide-leg,none,none,brown,casual,plain,relaxed fit cotton trousers with a traditional button fly
img_pnt_c_053,img_pnt_c_053.jpg,pants,wide-leg,cold shoulder,off-shoulder,multicolor,formal,striped,lightweight pajama-style trousers with vertical blue stripes
img_pnt_c_054,img_pnt_c_054.jpg,pants,straight,dolman sleeve,off-shoulder,green,casual,plain,drawstring cargo trousers with oversized utility pockets
img_top_c_055,img_top_c_055.jpg,top,fitted,sleeveless,round neck,white,casual,textured,layered look with a pastel lace bra overlay and button-down neckline
img_top_c_056,img_top_c_056.jpg,top,fitted,sleeveless,sweetheart,burgundy,bohemian,floral,tapestry-style bodice with leather buckle straps and rose print
img_top_c_057,img_top_c_057.jpg,top,fitted,sleeveless,strapless,burgundy,minimal,plain,pleated faux-leather bandeau with a cropped fit
img_top_c_058,img_top_c_058.jpg,top,cropped,puff sleeve,high neck,white,avant garde,plain,structured ultra-crop with massive architectural sleeves and a large floral applique
img_top_c_059,img_top_c_059.jpg,top,fitted,sleeveless,square,white,bohemian,graphic,pointed hem bodice featuring a frog graphic and shoulder ties
img_top_c_060,img_top_c_060.jpg,sweater,cropped,long sleeve,round neck,pink white,casual,striped,two-piece crochet set including a micro-bralette and a matching shrug with crew neckline
Embroidered_Lace-Paneled_Longline_Cardigan_img_00000010,Embroidered_Lace-Paneled_Longline_Cardigan_img_00000010.jpg,cardigan,regular fit,dolman sleeve,none,ivory,casual,lace,deepfashion
Two-Pocket_Cardigan_img_00000010,Two-Pocket_Cardigan_img_00000010.jpg,cardigan,regular fit,dolman sleeve,asymmetrical,dark red,casual,plain,deepfashion
Tribal-Inspired_Open-Front_Cardigan_img_00000036,Tribal-Inspired_Open-Front_Cardigan_img_00000036.jpg,cardigan,oversized,long sleeve,sweetheart,black multi,casual,graphic,deepfashion
V-Neck_Cardigan_img_00000066,V-Neck_Cardigan_img_00000066.jpg,cardigan,regular fit,dolman sleeve,v-neck,cobalt blue,casual,plain,deepfashion
Boxy_Button-Front_Cardigan_img_00000006,Boxy_Button-Front_Cardigan_img_00000006.jpg,cardigan,boxy,long sleeve,v-neck,dark pink,casual,plain,deepfashion
Essential_Draped_Cardigan_img_00000021,Essential_Draped_Cardigan_img_00000021.jpg,cardigan,regular fit,sleeveless,scoop neck,none,casual,plain,deepfashion
Floral_Lace-Paneled_Cardigan_img_00000042,Floral_Lace-Paneled_Cardigan_img_00000042.jpg,cardigan,regular fit,dolman sleeve,crew neck,grey,casual,floral,deepfashion
Rib_Knit_Maxi_Cardigan_img_00000027,Rib_Knit_Maxi_Cardigan_img_00000027.jpg,cardigan,regular fit,kimono sleeve,asymmetrical,black,casual,textured,deepfashion
Diamond_Pattern_Cardigan_img_00000043,Diamond_Pattern_Cardigan_img_00000043.jpg,cardigan,regular fit,short sleeve,v-neck,black multi,casual,plain,deepfashion
Open-Front_Pointelle_Cardigan_img_00000038,Open-Front_Pointelle_Cardigan_img_00000038.jpg,cardigan,regular fit,flutter sleeve,v-neck,light yellow,casual,plain,deepfashion
Lace_Inset_Cardigan_img_00000027,Lace_Inset_Cardigan_img_00000027.jpg,cardigan,regular fit,cold shoulder,keyhole,cream and black,casual,lace,deepfashion
Oversized_Striped_Cardigan_img_00000039,Oversized_Striped_Cardigan_img_00000039.jpg,cardigan,oversized,long sleeve,crew neck,dark grey,casual,striped,deepfashion
Lace_Back_Linen_Cardigan_img_00000053,Lace_Back_Linen_Cardigan_img_00000053.jpg,cardigan,regular fit,cold shoulder,crew neck,salmon pink,casual,lace,deepfashion
Southwestern_Print_Cardigan_img_00000007,Southwestern_Print_Cardigan_img_00000007.jpg,cardigan,regular fit,long sleeve,crew neck,none,casual,graphic,deepfashion
Everyday_Open-Knit_Cardigan_img_00000028,Everyday_Open-Knit_Cardigan_img_00000028.jpg,cardigan,regular fit,cold shoulder,crew neck,none,casual,textured,deepfashion
Hooded_Cardigan_img_00000049,Hooded_Cardigan_img_00000049.jpg,cardigan,regular fit,long sleeve,crew neck,grey,casual,plain,deepfashion
Hooded_Marled_Cardigan_img_00000001,Hooded_Marled_Cardigan_img_00000001.jpg,cardigan,regular fit,dolman sleeve,asymmetrical,cream and black,casual,plain,deepfashion
Shawl_Collar_Maxi_Cardigan_img_00000020,Shawl_Collar_Maxi_Cardigan_img_00000020.jpg,cardigan,regular fit,short sleeve,collared,yellow and white,casual,plain,deepfashion
Draped_Marled_Knit_Cardigan_img_00000001,Draped_Marled_Knit_Cardigan_img_00000001.jpg,cardigan,regular fit,long sleeve,crew neck,taupe,casual,textured,deepfashion
V-Neck_Button-Down_Cardigan_img_00000083,V-Neck_Button-Down_Cardigan_img_00000083.jpg,cardigan,regular fit,long sleeve,v-neck,grey,casual,plain,deepfashion
Chunky_Knit_Tassel_Cardigan_img_00000025,Chunky_Knit_Tassel_Cardigan_img_00000025.jpg,cardigan,regular fit,raglan sleeve,crew neck,brown and beige,casual,textured,deepfashion
Drape-Front_Marled_Cardigan_img_00000036,Drape-Front_Marled_Cardigan_img_00000036.jpg,cardigan,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Cozy_Abstract_Cardigan_img_00000033,Cozy_Abstract_Cardigan_img_00000033.jpg,cardigan,regular fit,dolman sleeve,crew neck,black multi,casual,abstract,deepfashion
Open-Front_Jersey_Cardigan_img_00000010,Open-Front_Jersey_Cardigan_img_00000010.jpg,cardigan,regular fit,dolman sleeve,v-neck,navy blue,casual,plain,deepfashion
Asymmetric_Zip-Front_Cardigan_img_00000036,Asymmetric_Zip-Front_Cardigan_img_00000036.jpg,cardigan,asymmetrical,long sleeve,crew neck,black and beige,casual,plain,deepfashion
Classic_Open-Front_Cardigan_img_00000055,Classic_Open-Front_Cardigan_img_00000055.jpg,cardigan,regular fit,long sleeve,crew neck,black multi,classic,plain,deepfashion
Marled_Knit_Cardigan_img_00000025,Marled_Knit_Cardigan_img_00000025.jpg,cardigan,regular fit,cold shoulder,asymmetrical,sage green,casual,textured,deepfashion
Draped_Waffle_Knit_Cardigan_img_00000019,Draped_Waffle_Knit_Cardigan_img_00000019.jpg,cardigan,regular fit,cold shoulder,cowl neck,brown and beige,casual,textured,deepfashion
Heart_Print_Cardigan_img_00000012,Heart_Print_Cardigan_img_00000012.jpg,cardigan,regular fit,long sleeve,crew neck,none,casual,graphic,deepfashion
Draped_Pocket_Kimono_Cardigan_img_00000030,Draped_Pocket_Kimono_Cardigan_img_00000030.jpg,cardigan,regular fit,dolman sleeve,crew neck,mauve,casual,plain,deepfashion
Prep_School_Varsity_Cardigan_img_00000013,Prep_School_Varsity_Cardigan_img_00000013.jpg,cardigan,regular fit,long sleeve,none,black multi,casual,plain,deepfashion
Fringed_Shawl_Collar_Cardigan_img_00000001,Fringed_Shawl_Collar_Cardigan_img_00000001.jpg,cardigan,regular fit,kimono sleeve,collared,black multi,casual,graphic,deepfashion
Popcorn_Knit_Cardigan_img_00000032,Popcorn_Knit_Cardigan_img_00000032.jpg,cardigan,regular fit,puff sleeve,turtleneck,nude,casual,textured,deepfashion
Hooded_Marled_Cardigan_img_00000011,Hooded_Marled_Cardigan_img_00000011.jpg,cardigan,regular fit,cold shoulder,off-shoulder,none,casual,textured,deepfashion
Marled-Stripe_V-Neck_Cardigan_img_00000006,Marled-Stripe_V-Neck_Cardigan_img_00000006.jpg,cardigan,regular fit,long sleeve,v-neck,grey,casual,striped,deepfashion
Southwestern_Print_Dolman_Cardigan_img_00000004,Southwestern_Print_Dolman_Cardigan_img_00000004.jpg,cardigan,regular fit,dolman sleeve,crew neck,none,casual,graphic,deepfashion
